Chain ID,Transaction Hash,User,Log Index,Effective PT Trade Volume,Swap Fee,Effective Implied Yield
42161,0x4a078fa3bf1dcdc3081a864f022fc554d122f0f62cb5df00f9a1c249d17c5cea,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,10,211.73643,0.181864,0.163362
42161,0x0c1b4619aed8c7a6bb4edb64aaa3c875dc391283f87e04c7f29e436201fb79e8,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,26,4284.600808,3.680123,0.163362
42161,0x03de1830d01c26da19d6cdd1d3138a0f0b5aa4929eb4f3609ca40c110f56ca34,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,68,5.007913,0.005548,0.241657
42161,0x72295cd628ecf2f2f37e5600b8339b672af35e1f04b63d988cd15c4e571914e5,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,36,1149.78799,1.273841,0.03528
42161,0xc789ba94cc790d2b18137a32c0a9e30426c9e9f84052bc83e822e4914c39bd82,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,20,6603.707541,5.67249,0.163542
42161,0x496b4b701266df7fc46d637836bbe0408ec0d4869f9a5f664f510da752700757,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,6596.809553,5.666572,0.164831
42161,0xfcf8fef6b16540307f40fca19afd6273f0175c2bb7e6064fb4f1bc2b52e26d58,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,20,6683.545458,5.741096,0.163543
42161,0xc9dd4210003cf4f4be541d631269692127a690bdf3d656e9c040649666570239,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,52,1084.388769,1.201462,0.241628
42161,0x70e52ff3e1e5ce14754621ca28aabfecfcf4dcd7d14101327f1d4676d15991cd,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,26,194.391433,0.21538,0.037136
42161,0xd991aee7f5e195ce832a4719308e1f97061c559f9456581da844b51071491bed,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,37,194.624765,0.215639,0.035867
42161,0x2e3eb4cf34ebae567931d9d53b2527c5ad588be353100467ef47dbe9f29711c9,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,35,23.682876,0.02624,0.037136
1,0x39a3528f75cb61ac63ef9c5e914e6c92c95703e61ceabb7ca2969b767241f286,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,199,851.369877,0.095282,0.406768
42161,0x4ea55df88382aee690de595d57a2d60bf408833786ee581c7934676b69678412,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,51,182.485942,0.202196,0.035972
42161,0x8af5187f10adcca0db79f25c77b484613080ef7104514a82d1f028025320bb7a,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,44,1100.160424,1.218994,0.036081
42161,0x4b964f1f66e3d5a0aa6827fdf10534f7370a97d3a896975da815b7b2fbef0e25,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,18,1292.083736,1.11008,0.164856
42161,0x490b69b006b9c3ef8addd9f53c4817917d1f70df8ec6f5ea42adfecce6e5f642,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,32,288.079907,0.31922,0.036756
42161,0x0ec9addc957dd984db05f6eab389321a83725255fb4afd636b3bacc39dc887bb,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,45,10.119678,0.011213,0.036933
42161,0x6fa45cc8dd3366e64355bec58fd4ddbbd42cfa78ea2d972ba46396dedf8578c3,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,12,251.632352,0.216192,0.075873
42161,0x3b7b666967d44999f56d9499eb02daa39a79b08258a30b60a0e8f99a2535d485,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,16,27.315334,0.030267,0.032172
42161,0xbd89c6f1cb1ca3ea8ade08a02f66cb013ac13285179c418fbb2b510ca5749481,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,20,6979.067522,5.996354,0.163798
42161,0x7089e26b55dad3b809a805dac25607e9aea09b367dca51d9f7aa805506ae66cd,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,58,956.274817,1.059685,0.036939
42161,0x03abf0c6ad730152e18387f2d790958ac56e1a1c847a97b622cb986bc4cb423a,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,32,3754.621036,4.160678,0.037515
42161,0x4afb7e2bdaeb26f19c03e29e9313b88c692e83202d593d60c59ab11f2867b6f3,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,43,1565.442661,1.73475,0.039845
42161,0xe51b5e053a034960360a4057ed8f65e5e8e5780f829c6f22b7517714b00e85a1,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,32,1545.1595,1.712373,0.040815
42161,0x525da27c862fdc5b8ae970b1f084143aaf2472353995fa5c8bbb943ac0d43eb3,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,26,297.474554,0.255621,0.164111
1,0xa17937535fc3a1c03ad0c0e93d0366c82ca8399abdeff7dbc0f2cf398c2b5fb2,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,348,28471.108423,45.726499,0.057836
42161,0xca187f129b256048a99c5a571147ba5f613ff5eb11bfc1b31a80c41132611778,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,34,690.031044,0.764775,0.244322
42161,0x0ef1554a517173a80e6f05afa50790c5151c7a9f238683d366f401d6ec838be9,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,50,608.442525,0.522919,0.165154
42161,0xe723a11efcc9cdaa22464ae2c71bc8a1d6fc0eeeddd4ae02c6bf1d7a3841b1aa,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,28,61.585776,0.05293,0.164131
42161,0x36d614826adfcd0f50be2f1bc531d7b0b890aa866f0ec10be1de653179c9b9aa,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,32,60.293643,0.066829,0.041781
42161,0x147c5661bd93a46711879c12852b6115be34d059fc6ea1ca1874375e2a296ede,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,34,15.227519,0.016878,0.042974
42161,0x7c74a0202f078207a17b2b87a247f5bea5c59777c6c91527eaa4866e0b0bb32b,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,35,1957.120042,2.169384,0.041804
42161,0xf704a9bb79f498c32ab1c540526084aae94ce334e685b6d5d910eef237a334ba,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,34,9125.306433,7.843636,0.075913
42161,0x3119f61fdf70039bee12e871358e48ce4024033d185e1b74aab6180f349c87de,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,42,1361.349397,1.50905,0.043005
42161,0xaceef7f45cffdac346e639c478df6f1d80a383de236cea08df4839e150d0c4e9,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,9.597563,0.010637,0.031039
42161,0x010fb212717ed1d95a4b09900cf323a031589360e815ec359eaf67e6df6cdc31,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,52,75.707305,0.083924,0.24223
42161,0xa6b09b8aa9a26f45234813974290b1a65e349ea81f7750e46a4ea65d555710a8,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,43,47.022836,0.052126,0.043843
42161,0xd226b8b0ec4c6047df0b606fea3d265e3d7fa183d2b4e174a25a4cb0c0bb01b5,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,33,143.982474,0.159613,0.043872
42161,0x33f916c9bdfb4fbb9acb115b8d90a7fe2fb0a4f1da3415d169d3b69685ee1df3,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,6.498405,0.007203,0.031041
42161,0x69d92e0d0bf59593308489a7312104d6960987f440a0b8036c6e66d179aa44f4,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,9697.346353,10.750833,0.031041
42161,0x43681389b1c453f1a50de734849129dc9fb5d2a700db3ab7fe596696dea8dba8,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,32,145.397149,0.161194,0.243724
42161,0x2d044033544f838d4eaafca925fd69b0ee7b971fa70737ba9e6d746005b42a8e,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,66,12.02036,0.013326,0.043964
42161,0xcf838c27eb774f0625e3b333bc10779577453efb283018f55911bd50d378e906,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,31,363.727896,0.403255,0.043971
42161,0x777eb1d4a4492d293aa9139b1c9a105b39b123ea7d10d53972c0a2ae9e1c95b7,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,7870.352345,6.766421,0.165208
42161,0xe803d5b149760e09408df771691ab50f106c94d17aa7cd20bab126f7814e520b,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,45,9.128611,0.010122,0.044205
42161,0xe8ad0327aa5d23786d4a98e4ce6f8deca8faebeb1f29332af7bc11e775c0f92a,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,52,965.926482,1.071127,0.044205
42161,0x70445500eda1944acb4c20dcecdd5c649a2155606722283d2cdd999bdb3d4710,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,112,10.131839,0.011235,0.031429
42161,0xd4b9accbfec7a81c2549960e87c0a2770cc59b1a15bb56d90faffa7a8caa7f49,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,42,389.584339,0.432029,0.044803
42161,0x6f133f4d182fd53df0249eb25e67a6db4f75f483a00d470577ea95b78bffbe7d,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,42,78.269026,0.086797,0.045045
42161,0x953bb1f22047e3d6636b8efcfe440916567ac92d5e7cdab0184646b6e131c0f8,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,43,54.777646,0.060746,0.045093
42161,0x7d0efcb8343db8fc87b1e182fe6ee67beb288d76164b5cbaa069fe974e51957e,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,44,5.883003,0.006524,0.045128
42161,0x66a718384527909ddab0a3ae0ed5e767d5f6d2b13a4b975b791e53172125ce31,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,32,2304.429231,2.55567,0.045125
42161,0x02797eb77bf0e2b0ecaf3d33ebdd3bae52ebd3fa73b2aacdde1997060ed7d242,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,55,504.287537,0.559282,0.047724
42161,0x160e58684aeb66b90289045a5204b66e3482b43daa1bd91e6bf281b9c1d5bdef,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,13,427.384442,0.367606,0.076362
42161,0x6f4d5ac9d3b0717355f867ea677a995996546a44d25c3f4f783bb9497c8c74a8,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,34,6.367869,0.007062,0.047416
42161,0xb67d72e97da383c48724d1de6af204591433e67210eba1165f322c27c948322d,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,33,1357.030397,1.50506,0.047411
42161,0xc207b94cb055c2ac52981ae7a75cffc0fdf16094eda1e99b281eb495b8e321b8,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,35,949.606152,0.816817,0.076383
42161,0x1665edfffdf995f14c93ef4a25434d498d7e0f79685c586b1e02b3ee46d564a9,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,67,5.08376,0.005638,0.04541
42161,0x394fc09d85d001e0932d8003d9e0a25bcf59673d40fcc1960b1f432b3d47fb70,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,73,2088.277205,2.31619,0.046579
42161,0xe8bc54d3eb000d9533972469132972563cc9e80599f7ab1575edb921889e2586,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,44,1165.10037,1.292264,0.044112
42161,0xdab1ece39484311af19759cade30476633548c8680f4840d41ab1a6c1ff2ecd2,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,42,7.786425,0.008636,0.046006
42161,0xa4920db33fe02a6e7df8c43134c756a8d067ecdc021d432ce4308299d58da5c8,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,42,996.8864,1.105706,0.044836
42161,0xe4d6d8ce82b8d313818577f5b82311e2f95a59bb7a7da3bdcd022d68e78a4f91,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,62,1613.352441,1.789476,0.045457
42161,0x36bbd6872a14a7737d564a35a77646c7390f05ded092d489840a90a47951dc64,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,31,18.234582,0.020225,0.047637
42161,0x1dc3d82b08bacb0d4410f21f1320d8d6d4b4824ba7eafc197c6f2ac9dd273395,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,33,18.254979,0.020248,0.046464
42161,0x364c4a8f5a3b04a668e252dd82683e3e90a5a927a87d3c58be022e870eeff2fb,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,47,237.623867,0.263572,0.046475
42161,0xc620788e7db532a735b6ece92292627d44a2958273f47e9e061cd792329e43ea,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,26,18.27915,0.020275,0.047786
42161,0x25b090e4ff202c7fd55c79d39e33b5bd50ed65a0f8fc49557695f463c6d2488b,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,18,25.42917,0.021875,0.164992
42161,0x55fd42f0b12b39865b9203fd346b9c545fc156a609f2987df53918b612f4be86,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,20,12942.433763,11.1341,0.165018
42161,0x3a71fb050dbc2712dc75dc1b37d6ee550fc4c8963f6c35d9ebef2b09f8f545db,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,20,2532.203259,2.178547,0.163488
42161,0x94fa54e0daa56774b0eb275696b47aec0baff2c9a1cad75ad38b0725b7407446,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,45,18.259952,0.020255,0.046616
42161,0x9ff3ee452705230e1f1eeac48f379b307da2dea3ea11fcdc6a22ed0bd06432e3,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,14,3035.21768,3.367019,0.032587
42161,0xf6de13e65459aadec3a279b5719de9fdf27b79bdef68f62b052634bdc64e892e,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,23,3265.854109,3.622872,0.03247
42161,0x7de0a7e6091b8250cf8458e4c5d884c874d43df32bfc1ea53398944160044d03,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,32,57.759425,0.064074,0.046629
42161,0x3fcb27184edf0c4f731f6d8c8c815856bd12ff49e20b5c4fd8990085371669c0,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,15,8984.26418,9.966523,0.032343
42161,0x1e44d61c467a02087de32e447b0536a8ea7c6de0db1f14b6b15c8e3fab486167,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,44,164.76737,0.182781,0.046666
42161,0x4e22df7e8be58b77bd49e96d2ed02338429f4bde04761b044763acd6bf96da8a,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,15,15133.06293,16.787634,0.031991
42161,0x2ea3b2067a0012adb984d99205d57f279b003fe581ca780d3f054dc59654ecbe,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,44,1359.452047,1.508102,0.046767
42161,0x5d1b25de9057470e11651fe68dcce8165d197a9c49c37df3503cd5e5174e632c,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,22,2996.242347,2.577987,0.164615
42161,0xa9d2d8301e940ce824d8740d1a65ac0d67ea9cf19bc0bb1c32c34b126e62c448,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,44,334.981731,0.371615,0.047626
42161,0x4f5d36be6a0ceb54404bb8f9fc8b99d80519bf190dbeeff06def959fd936b90f,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,39,18.926059,0.020995,0.243758
42161,0xe7c4558544109908c8573e68162b1803fc41a697f412a58eef742194e61c3d9c,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,16,1212.602016,1.043344,0.076447
42161,0xbee9dd1b3be392e6514bd973f448130fe0963c3416391dd9d907254ff0480e44,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,727.296287,0.625778,0.164495
42161,0x898a74806b70080da387d5d043559371cc24dc16151435ae8930ea033d1af584,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,52,2358.012034,2.615908,0.047828
42161,0x3854728ac93305b9cebb09a3fb6ea8526b1427c751da5a4976b0664df7296e75,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,42,365.885692,0.40591,0.049331
42161,0x83aebba39456d9e20a258051a3e6208c0bf3f55938aa8a1b0b88a29eca5896d7,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,32,723.483763,0.802633,0.04956
42161,0xa7e67cc9bd951ee25aac7d0dc62e5b0de56dfa38c97a7504fab9426d9e1383e3,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,12.599337,0.013977,0.03024
42161,0xcde63d6d51a45cf77019d121db617dacd60999a61950c839a8f497a04c39e392,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,41,127.18538,0.141101,0.05002
42161,0xf35925d3a80e61c0fad4f4303ae357500c4996b7de52e33bde6dfa045a8c50a8,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,10,12057.13155,10.374877,0.077441
42161,0x352018c761e2d9b3ac1c540c6104c6670801e69c50c9ce90c5fccf58079fdc31,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,32,131.418079,0.145798,0.050102
42161,0x6c6b6341fde4f386839ec57e1a77b1fc48ff510305366d3c632cbdf7ddc06a6d,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,53,18.919112,0.020989,0.242375
42161,0x9971cf61795f03ceb21f883ca42b70adaa139b8db28fe08005d1bae4f27d0e38,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,34,13.847262,0.015362,0.051353
42161,0xe2241c81a82940277ce69e2234d8d23b288c52615b0ff7c940d325b8e2a15c20,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,32,13.857735,0.015374,0.050178
42161,0xb90997dcf124059b7e82ff5180040ad43dda1a83d380a6228e0fd0cd81c38726,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,54,31.427443,0.034867,0.2424
1,0x7fda569d752b320cb0f0ac59fabe34abc15ce847364ba5465c8e11421f575143,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,474,34347.922606,89.367254,0
1,0x10db45d7bd9c91f7c03ec83aab6b3993b10b4fcfceb09feab7d0bcf4c17d4c51,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,277,16301.295683,26.198813,0.064913
1,0x7501efe7e2e9687a8aa66dcb1f8b82071c7a338347ecb7eadc4fb6c7f4727630,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,328,15150.731313,24.349676,0.062807
42161,0xbad8e2ae38ef93ac06c9db3a35194b8a20c8b31128d3f68b58583f6ed1aef3c6,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,53,573.954882,0.636777,0.242407
42161,0xa8eb1a537cecc68bfbd92053292c780f05142297f0784a2ecb8b0a6d2524ec4c,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,43,75.490335,0.083754,0.050188
42161,0x0598879e3ce4c96a53ef8ccde56afc19c0598650afd2db0f42fe58b5bc92afd5,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,33,283.853057,0.314931,0.051406
42161,0x953e930f3f5cbfe4e0c32e5b35d9db77e6724e4d338eefcf69228e1b987e9e26,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,5518.730097,4.749406,0.163489
42161,0x91e9b8e7db6e48f4a86e6e467cf473cec0334c4cf4512c849dd932d5ecd52f0e,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,31,1619.978006,1.797445,0.050054
42161,0xa0e2defc01421d457ff80839013e24ca3124141eab55617ad281fb824dbf6478,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,68,436.725384,0.484577,0.0511
42161,0xe5eee14c441599dac1092ebe88dbe84591dd2baa85b1e51e0a967d618192bd48,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,69,3008.848258,3.338577,0.242911
42161,0x3f76efcbfb013d6913e8d18a8a09d4456fb3838e10b285432125c139dd6e106d,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,31,52.45194,0.0582,0.051383
42161,0xdc91a2115904303acc6bdf4698dd4659956b552d0c951c17489784fde103c3b0,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,55,24.761875,0.027476,0.246296
42161,0xad30934df8ed387cf8e830839678e84b5520f791db9e2b534ff89403473847cc,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,53,470.998469,0.522628,0.051416
1,0x995d677f8e9ffe72ba2dd1bd956256dc58694ad595058d34b8c55a9aeb35bb45,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,264,754.625392,1.212944,0.07507
42161,0x3434ade60cce421fb0593acc4392928e8b6f23f167b4454b0590c343e9c7526e,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,56,3242.476729,3.598067,0.031394
42161,0x3723d74e1d164f37b496343d2bbe1e773020d72318588866441a4b74853e7c42,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,22,3492.720365,3.875757,0.031262
42161,0xba6e0a2ec3f9dd292a779e516a6659d5709209d327f1bd54bd9cc141d0060e9f,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,14,3753.888813,4.165572,0.03112
42161,0xb25975cbdcc0abf14f43b2b697c53f229ec81bfb8fdf25bfdb9e401b3fa41a87,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,15,4029.551785,4.471471,0.030965
42161,0xc78745e64bbdce0022059736cfe8bc2c53de4011bea122c5160a9903267e87a6,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,35,106238.563459,117.889806,0.02964
42161,0xa1c2d06e51ac58b39c25a5d15c23adf13b04f80688b7ea1d983365b2b3e5ca70,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,6,10.157089,0.008742,0.07694
42161,0x70a1094207491a5cc174b95bf4aa45e767b1930dac94318699ae1450cfdbb600,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,54,5.189126,0.005757,0.033717
42161,0x3404788aa6c6f7826f2e21ffbee775fa73cff7609fe0d29c60c9cfb73bf372b7,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,42,8787.713125,9.751776,0.248169
42161,0x8b369dd4733e38c999fb86486a71ebd525ea28423007d9407e7f24a176e3f942,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,53,695.900517,0.772247,0.051722
42161,0x5809689984aca1d27d7407cefbe85060f98b7402fa54daff32815945e33fb2b3,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,43,689.133653,0.76474,0.052169
42161,0x9e534325579461a06c81354ac6b84a569aa7ac03bf787bf8182df95745ac3f65,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,5.457952,0.006055,0.033718
42161,0x96f45d2151b0c8ed6dd4c1bc161d70e4a58164e80b119e19da9fb00159fe2ca6,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,52,52.017656,0.057727,0.23677
42161,0xdc8896630b0b5951dd884e8b975a611cc14823b5d9a1083c5e55319be85a504d,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,69,14.227008,0.015789,0.05379
42161,0xe8d4c776058f68dfccea7dbb2b5a38ba76aa9ca4aecb1a7ac4b74663cda31f7d,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,56,14.233843,0.015796,0.052612
42161,0x5598a9d151d4a24258786ea52e839051c9b9b7c66c1a500a3945d25640153a0a,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,100,508.860691,0.564744,0.236814
42161,0x4de29eb3f7f8ed00fd7642b5ad9feaf693f7998c87978fa19381c3918818a7a6,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,50,1829.17614,2.030076,0.237279
42161,0x70913a92ba8937d0fa67346584100f68e4151fb7b99cb4402af24bfd3c45b754,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,35,20.618515,0.01775,0.163784
42161,0xbdd2ebcbf021a6c5fa0da293fa0a98a1729f0bf7695bfe0c5520d7ff47f4b4ee,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,43,23.376163,0.025944,0.052623
42161,0x0f7e949ffd36efccbb6bbcd7e51166b80a811e42b70bcb809b7463fccb047c2d,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,33,5.015666,0.005565,0.034873
42161,0x661846fa7f5e96ba1f84122f83ec1910b1605f352a1ea17f980be950b1883996,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,5.021241,0.005571,0.033724
42161,0x585a1427c3bdc2fd46a06005162fcb918b8521976e9b107c044fcae43d94f28f,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,44,5.979714,0.006636,0.052645
42161,0x7cbb978af74f67832fbe541f9b4ab68a56db061fc2403710392e0c897625e072,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,27,3973.452763,3.421042,0.164806
42161,0x1b1359aee1aeb97b2d799857bc938dd0a83d75fdcc55a78a72a905cee502dc43,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,31,4849.067702,4.174933,0.163629
42161,0xcaada82d70d6ab234206860df9dbee37cbfa562a6190a5b871200a834b7cec99,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,31,5.493272,0.006097,0.240696
42161,0xefb0edc008ab380134b54bf20b48f136bca5a7202438da9663527b7bbd79acc0,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,53,5.499401,0.006103,0.239313
42161,0x5ba9e6b2881993225c92db5f2e29e1edb8902bdcd0287f4a34bdf0c91834af18,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,37,5.493267,0.006097,0.240697
42161,0xb35510e77961eef5591e365ba181bec296d1133aa5d7c023439d172b897fd617,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,62,5.499397,0.006103,0.239315
42161,0x9f6a015893d9903c6ece0a7e894803c8f99468a7f29a78102c9bb70aa066578f,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,21,160.457258,0.178104,0.034876
1,0x2b737b270ed5a265498fffa0e9efd34c2e0eeedef888da6e3301064a210f5a29,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,320,118764.694224,13.522519,0.053669
42161,0x50a2ad5f47928a6de2f5334297eeebc2cbc44e0e4d9624f687251a5c6ebf5cc8,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,16,20.157628,0.022373,0.034873
42161,0xce453d59bcb51ac821d8edb27ed7224f7cabf60edea25e2b113a6ecb20d60ee2,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,19,9.997882,0.011096,0.033723
1,0x7f5d43521a86855a8e47258a5d92097473575ce643862b12910dcfa6346a2c9f,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,185,181.908718,0.020717,0.058543
42161,0x9e8ee7a288e8e914905df92a9b76083529d205bd40635fc17a88c658cf092b39,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,27,107.414503,0.119233,0.052651
42161,0x30b4ea4eeea65281dccbf7b9da3e81e1c8e86f428a19e15cf3e2be1ad9507d7a,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,36,27.131125,0.030116,0.052722
42161,0x967092904ab83179b26e9969ac77f44c9b83936da30f7bad579d2bd07c63149b,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,10,14329.382571,15.906083,0.052669
42161,0xb6dba8f565520b09a8025dcb0cc08905f882d07eb157854f2161efbebc5dffd7,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,42,28.593488,0.031739,0.062964
42161,0x0291d78075e099e8b5c5cdd7dabf6c7ad015169b360f9a74b14d5bfac0487b8d,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,28,27782.078251,30.839454,0.034877
42161,0x09a6e19ccb8c374b6223eb863ad5163dacf3993b4e8ff105b706f2374168c2b8,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,25,660.086728,0.732729,0.062952
