Timestamp,Action Type,Pool,User,Wallet Type,Tagged Name,Tokens In 1,Tokens In Amount 1,Tokens Out 1,Tokens Out Amount 1,Type,Value USD
1679360876000,RemoveLiquiditySingleToken,gDAI 28MAR2024,0xc5150ee35bbd51f9b1a6ee0d7a0a6f9bd8e96e75,RETAIL,,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,350.155751,0x0000000000000000000000000000000000000000,0.396869,REMOVE_LIQUIDITY,700.57
1679361809000,AddLiquiditySingleTokenKeepYt,gDAI 28MAR2024,0xbdb910984f263ff8cb96ee765067a8f95e0ed587,RETAIL,,0xd85e038593d7a098614721eae955ec2022b9b91b,410000,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,209337.845803,ADD_LIQUIDITY,418832.89
1679363618000,SwapTokenForPt,gDAI 28MAR2024,0xbe160f86c4e6c989874f4a1b022852a15bfc3c14,RETAIL,,0xd85e038593d7a098614721eae955ec2022b9b91b,480.3448,0x1684b747cd46858ae6312a7074353d2101154ef7,554.222876,SWAP_PT,503.88
1679363763000,RemoveLiquiditySingleToken,gDAI 28MAR2024,0x18fa3c376cfa47f1fff3de261de0182fa61d5748,RETAIL,,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,474.678056,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,943.521817,REMOVE_LIQUIDITY,949.73
1679363780000,AddLiquidityDualTokenAndPt,gDAI 28MAR2024,0xbe160f86c4e6c989874f4a1b022852a15bfc3c14,RETAIL,,0x1684b747cd46858ae6312a7074353d2101154ef7,199.171462,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,341.35436,ADD_LIQUIDITY,682.97
1679363897000,AddLiquiditySinglePt,gDAI 28MAR2024,0xbe160f86c4e6c989874f4a1b022852a15bfc3c14,RETAIL,,0x1684b747cd46858ae6312a7074353d2101154ef7,355.051414,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,161.201592,ADD_LIQUIDITY,322.53
1679365679000,SwapYtForToken,GLP 28MAR2024,0x964c38e792324cfd68f2dcbf2b56c7bec55a52f6,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,10000,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1544.652412,SWAP_YT,1564.38
1679367916000,AddLiquidityDualTokenAndPt,gDAI 28MAR2024,0xa765a629f11f538f6d67e3fdf799baed1506017d,RETAIL,,0x1684b747cd46858ae6312a7074353d2101154ef7,4148.345925,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,7107.780696,ADD_LIQUIDITY,14221.11
1679369241000,SwapYtForToken,gDAI 28MAR2024,0xcea5e66bec5193e5ec0b049a3fe5d7dd896fd480,RETAIL,,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,2164.792199,0xd85e038593d7a098614721eae955ec2022b9b91b,200.016735,SWAP_YT,208.01
1679369513000,AddLiquiditySingleTokenKeepYt,GLP 28MAR2024,0xbdb910984f263ff8cb96ee765067a8f95e0ed587,RETAIL,,0x5402b5f40310bded796c7d0f3ff6683f5c0cffdf,500000,0x7d49e5adc0eaad9c027857767638613253ef125f,256074.180856,ADD_LIQUIDITY,461246.57
1679374405000,AddLiquidityDualTokenAndPt,gDAI 28MAR2024,0xa765a629f11f538f6d67e3fdf799baed1506017d,RETAIL,,0x1684b747cd46858ae6312a7074353d2101154ef7,2840.557677,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,4855.924598,ADD_LIQUIDITY,9715.18
1679375416000,SwapYtForToken,GLP 28MAR2024,0x3fe0dbbaea896976d55423cde5f2fc14b33a9f18,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,11108.532181,0x0000000000000000000000000000000000000000,1,SWAP_YT,1747.17
1679376338000,SwapYtForToken,GLP 28MAR2024,0x3fe0dbbaea896976d55423cde5f2fc14b33a9f18,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,4427.319843,0x5402b5f40310bded796c7d0f3ff6683f5c0cffdf,720.474586,SWAP_YT,697.65
1679381466000,AddLiquiditySingleToken,gDAI 28MAR2024,0xb2dba1650b8669675f0860ed689c7c945ef45efd,RETAIL,,0xd85e038593d7a098614721eae955ec2022b9b91b,976.509985,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,512.396396,ADD_LIQUIDITY,1025.16
1679383245000,AddLiquidityDualSyAndPt,GLP 28MAR2024,0x3ba81d9f461864e7417a37c89ee744e13336b5e7,RETAIL,,0x2066a650af4b6895f72e618587aad5e8120b7790,6958,0x7d49e5adc0eaad9c027857767638613253ef125f,5257.804501,ADD_LIQUIDITY,9536.46
1679387076000,RemoveLiquiditySingleToken,gDAI 28MAR2024,0x1d6128628d63415a0aaaed455ed1ea38d880f645,RETAIL,,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,15212.635696,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,30245.047918,REMOVE_LIQUIDITY,30429.48
1679388434000,RemoveLiquiditySingleToken,GLP 28MAR2024,0x09fa38eba245bb68354b8950fa2fe71f02863393,RETAIL,,0x7d49e5adc0eaad9c027857767638613253ef125f,216.944589,0x5402b5f40310bded796c7d0f3ff6683f5c0cffdf,401.545999,REMOVE_LIQUIDITY,392.12
1679389502000,SwapYtForToken,GLP 28MAR2024,0x55e127d2330e5b52bdcce827210bc837f51f2e83,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,6228.973388,0x5402b5f40310bded796c7d0f3ff6683f5c0cffdf,1000.494241,SWAP_YT,981.66
1679390016000,RemoveLiquiditySingleToken,GLP 28MAR2024,0x59247871758976e2bbf77131c1d59a916595dc98,RETAIL,,0x7d49e5adc0eaad9c027857767638613253ef125f,98.745411,0x0000000000000000000000000000000000000000,0.101427,REMOVE_LIQUIDITY,178.37
1679390384000,AddLiquiditySingleToken,GLP 28MAR2024,0x59247871758976e2bbf77131c1d59a916595dc98,RETAIL,,0x0000000000000000000000000000000000000000,0.1,0x7d49e5adc0eaad9c027857767638613253ef125f,97.098624,ADD_LIQUIDITY,175.4
1679390419000,AddLiquiditySingleToken,gDAI 28MAR2024,0x3201946375c3a8ff71baadcb57f407067b8364a2,RETAIL,,0xd85e038593d7a098614721eae955ec2022b9b91b,2500,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,1312.123595,ADD_LIQUIDITY,2624.69
1679390748000,AddLiquiditySingleToken,GLP 28MAR2024,0x3201946375c3a8ff71baadcb57f407067b8364a2,RETAIL,,0x5402b5f40310bded796c7d0f3ff6683f5c0cffdf,2500,0x7d49e5adc0eaad9c027857767638613253ef125f,1349.718257,ADD_LIQUIDITY,2438.65
1679392718000,AddLiquiditySingleToken,gDAI 28MAR2024,0xe44b88dadbac54ba75beaa07aae99b243b0b9f87,RETAIL,,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,244.055363,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,122.581235,ADD_LIQUIDITY,245.21
1679393449000,AddLiquiditySingleToken,GLP 28MAR2024,0x0be0893c0357d13b1adbf9059ec83f4a7747d4fa,RETAIL,,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,1500,0x7d49e5adc0eaad9c027857767638613253ef125f,834.257918,ADD_LIQUIDITY,1501.37
1679394707000,AddLiquiditySingleToken,GLP 28MAR2024,0x0be0893c0357d13b1adbf9059ec83f4a7747d4fa,RETAIL,,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,2500,0x7d49e5adc0eaad9c027857767638613253ef125f,1388.640274,ADD_LIQUIDITY,2490.17
1679395041000,SwapYtForToken,GLP 28MAR2024,0x0be0893c0357d13b1adbf9059ec83f4a7747d4fa,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,3169.363529,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,500,SWAP_YT,496.23
1679399190000,RemoveLiquiditySingleToken,GLP 28MAR2024,0x851ef0a28922435675c77d505601e625f65ff088,RETAIL,,0x7d49e5adc0eaad9c027857767638613253ef125f,2420.122973,0x5402b5f40310bded796c7d0f3ff6683f5c0cffdf,4479.814599,REMOVE_LIQUIDITY,4337.49
1679406399000,AddLiquiditySingleTokenKeepYt,GLP 28MAR2024,0xac0a18006825262a8bdcf9106cf364d62fda183d,RETAIL,,0x5402b5f40310bded796c7d0f3ff6683f5c0cffdf,10000,0x7d49e5adc0eaad9c027857767638613253ef125f,5119.755584,ADD_LIQUIDITY,8991.77
1679406505000,SwapYtForToken,GLP 28MAR2024,0x2ac49b6d7bcc5a6764b1719cf73e5dfd14d2d5a7,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,3151.832907,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,500,SWAP_YT,482.44
1679406652000,AddLiquiditySingleTokenKeepYt,GLP 28MAR2024,0xac0a18006825262a8bdcf9106cf364d62fda183d,RETAIL,,0x5402b5f40310bded796c7d0f3ff6683f5c0cffdf,10000,0x7d49e5adc0eaad9c027857767638613253ef125f,5119.313116,ADD_LIQUIDITY,8982.13
1679406901000,SwapYtForToken,gDAI 28MAR2024,0x344c6db9dd8985d7c991edb6a485931ef804cd6c,RETAIL,,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,7342.02344,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,693.359317,SWAP_YT,704.69
1679408903000,SwapYtForToken,GLP 28MAR2024,0x68236e5032c51022fc73d607ff5b81b969a95de1,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,3109.210254,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,495.516188,SWAP_YT,477.16
1679409848000,SwapYtForToken,GLP 28MAR2024,0x69988cd0b1e0c13d795993a6045db0eebbcf787e,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,61598.385272,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,10000,SWAP_YT,9615.46
1679410116000,RemoveLiquiditySingleToken,GLP 28MAR2024,0x1ee3e5d7702a5a4763ccf4dba8a02c82c3020351,RETAIL,,0x7d49e5adc0eaad9c027857767638613253ef125f,1245.942646,0x0000000000000000000000000000000000000000,1.236953,REMOVE_LIQUIDITY,2181.19
1679411494000,AddLiquiditySingleToken,gDAI 28MAR2024,0xf9a4800cf61aa3b4b44e88dbfb333af2d9c6447b,RETAIL,,0xd85e038593d7a098614721eae955ec2022b9b91b,500,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,262.370338,ADD_LIQUIDITY,524.99
1679411720000,RemoveLiquiditySingleToken,GLP 28MAR2024,0x0ddcc002bf01dffb0704603a2251787ec71cf779,RETAIL,,0x7d49e5adc0eaad9c027857767638613253ef125f,279.642511,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,504.832754,REMOVE_LIQUIDITY,490.18
1679414163000,RemoveLiquiditySingleToken,GLP 28MAR2024,0x964c38e792324cfd68f2dcbf2b56c7bec55a52f6,RETAIL,,0x7d49e5adc0eaad9c027857767638613253ef125f,452.465513,0x0000000000000000000000000000000000000000,0.449681,REMOVE_LIQUIDITY,791.21
1679415049000,AddLiquidityDualTokenAndPt,gDAI 28MAR2024,0xed2651d7c42a915ba230aee373645399a8f00424,RETAIL,,0x1684b747cd46858ae6312a7074353d2101154ef7,39978.470588,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,68355.298995,ADD_LIQUIDITY,136775.58
1679415248000,AddLiquidityDualTokenAndPt,gDAI 28MAR2024,0xed2651d7c42a915ba230aee373645399a8f00424,RETAIL,,0x1684b747cd46858ae6312a7074353d2101154ef7,2986.254271,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,5105.905769,ADD_LIQUIDITY,10216.67
1679416333000,SwapYtForToken,GLP 28MAR2024,0x5f023a855586ebb99f6261697363375a7a5e13ab,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,1747.326674,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,284.621766,SWAP_YT,272.82
1679417464000,AddLiquiditySingleToken,gDAI 28MAR2024,0x51b3df54998120e69c4a41f715dc94f7a0f40bfd,RETAIL,,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,3000,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,1507.028192,ADD_LIQUIDITY,3015.59
1679417896000,SwapYtForToken,GLP 28MAR2024,0x4a4d72082d31f2f7051558b5c41ead5aa7beeb03,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,8819.633346,0x0000000000000000000000000000000000000000,0.776537,SWAP_YT,1376.1
1679420521000,SwapYtForToken,GLP 28MAR2024,0x73c22319a12253bf9b89b82f417020c7bb78502e,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,1232.585472,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,200,SWAP_YT,193.72
1679421432000,AddLiquiditySingleToken,GLP 28MAR2024,0x4b2c88573f8f2baee29d5a1b68651afc868475a0,RETAIL,,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,2500,0x7d49e5adc0eaad9c027857767638613253ef125f,1382.701073,ADD_LIQUIDITY,2442.67
1679421503000,AddLiquiditySingleToken,gDAI 28MAR2024,0x4b2c88573f8f2baee29d5a1b68651afc868475a0,RETAIL,,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,5046.073224,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,2535.11762,ADD_LIQUIDITY,5073.21
1679422056000,RemoveLiquiditySingleSy,GLP 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0x7d49e5adc0eaad9c027857767638613253ef125f,747.527155,0x2066a650af4b6895f72e618587aad5e8120b7790,1382.278421,REMOVE_LIQUIDITY,1321.42
1679422118000,SwapSyForYt,GLP 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0x2066a650af4b6895f72e618587aad5e8120b7790,1382.278421,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,8330.040528,SWAP_YT,1314.77
1679427367000,AddLiquiditySingleToken,GLP 28MAR2024,0xe24da1c8f33e1dd8b7993b8b028c7109698ddaa5,RETAIL,,0x0000000000000000000000000000000000000000,0.28,0x7d49e5adc0eaad9c027857767638613253ef125f,278.85239,ADD_LIQUIDITY,492.76
1679428070000,AddLiquiditySingleToken,GLP 28MAR2024,0xdef9fa09a24c0bd80fbc2c4366030ad635825413,RETAIL,,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,1000,0x7d49e5adc0eaad9c027857767638613253ef125f,552.515103,ADD_LIQUIDITY,975.2
1679428265000,SwapYtForToken,GLP 28MAR2024,0xaa0c64a7729cadf94cde9d1a1244d96792d2e9de,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,2467.2994,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,400,SWAP_YT,389.21
1679428836000,RemoveLiquiditySingleToken,GLP 28MAR2024,0xba7ded50618905ea98753fd4c79593155c741c95,RETAIL,,0x7d49e5adc0eaad9c027857767638613253ef125f,62.079273,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,111.837441,REMOVE_LIQUIDITY,109.69
1679429429000,AddLiquiditySingleToken,GLP 28MAR2024,0x9718a4f8a6052fb20dae061f9c4e226bdf906e22,RETAIL,,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,500,0x7d49e5adc0eaad9c027857767638613253ef125f,276.715216,ADD_LIQUIDITY,489.04
1679429477000,AddLiquiditySingleToken,GLP 28MAR2024,0x3ce181c582d7ca6c3f717850f1092c907a8a0b78,RETAIL,,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,4998,0x7d49e5adc0eaad9c027857767638613253ef125f,2774.292386,ADD_LIQUIDITY,4903.47
1679429543000,SwapYtForToken,GLP 28MAR2024,0x9718a4f8a6052fb20dae061f9c4e226bdf906e22,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,1233.614879,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,200,SWAP_YT,194.66
1679429701000,SwapYtForToken,GLP 28MAR2024,0x3ce181c582d7ca6c3f717850f1092c907a8a0b78,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,3105.124272,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,502.318983,SWAP_YT,490.35
1679434548000,SwapYtForSy,GLP 28MAR2024,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,9441.225369,0x2066a650af4b6895f72e618587aad5e8120b7790,1547.577597,SWAP_YT,1482.01
1679437051000,AddLiquiditySingleSy,GLP 28MAR2024,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,RETAIL,,0x2066a650af4b6895f72e618587aad5e8120b7790,1547.577597,0x7d49e5adc0eaad9c027857767638613253ef125f,836.439542,ADD_LIQUIDITY,1478.32
1679437113000,SwapYtForSy,GLP 28MAR2024,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,10000,0x2066a650af4b6895f72e618587aad5e8120b7790,1633.518691,SWAP_YT,1560.89
1679437166000,AddLiquiditySingleSyKeepYt,GLP 28MAR2024,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,RETAIL,,0x2066a650af4b6895f72e618587aad5e8120b7790,1633.518691,0x7d49e5adc0eaad9c027857767638613253ef125f,834.985783,ADD_LIQUIDITY,1475.54
1679437751000,AddLiquiditySingleTokenKeepYt,GLP 28MAR2024,0x7c834969526f2b26171213daec44f70e67ac6c81,RETAIL,,0x17fc002b466eec40dae837fc4be5c67993ddbd6f,179.700545,0x7d49e5adc0eaad9c027857767638613253ef125f,94.07647,ADD_LIQUIDITY,166.42
1679437773000,SwapYtForToken,GLP 28MAR2024,0x5f023a855586ebb99f6261697363375a7a5e13ab,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,2665.223586,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,430,SWAP_YT,418.81
1679437843000,SwapYtForToken,GLP 28MAR2024,0x7c834969526f2b26171213daec44f70e67ac6c81,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,1113.529028,0x0000000000000000000000000000000000000000,0.1,SWAP_YT,175.05
1679437912000,AddLiquiditySingleToken,GLP 28MAR2024,0x5f023a855586ebb99f6261697363375a7a5e13ab,RETAIL,,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,203.049671,0x7d49e5adc0eaad9c027857767638613253ef125f,112.301385,ADD_LIQUIDITY,198.55
1679439608000,RemoveLiquidityDualTokenAndPt,GLP 28MAR2024,0x1395de9daec52ad405e945603ea0a9346d00d01c,RETAIL,,0x7d49e5adc0eaad9c027857767638613253ef125f,1582.684323,0x96015d0fb97139567a9ba675951816a0bb719e3c,1026.873831,REMOVE_LIQUIDITY,2797.48
1679439947000,SwapYtForToken,gDAI 28MAR2024,0xfc92b1b759388c3bdef338ef687eb957ae535b7e,RETAIL,,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,15511.494564,0x17fc002b466eec40dae837fc4be5c67993ddbd6f,1437.331783,SWAP_YT,1461.18
1679440059000,SwapYtForToken,GLP 28MAR2024,0x1395de9daec52ad405e945603ea0a9346d00d01c,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,976.727184,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,158,SWAP_YT,153.33
1679441111000,AddLiquiditySinglePt,GLP 28MAR2024,0x0af14a24cf98b756044e99e1c4697f0ffc092310,RETAIL,,0x96015d0fb97139567a9ba675951816a0bb719e3c,1827.646855,0x7d49e5adc0eaad9c027857767638613253ef125f,824.963769,ADD_LIQUIDITY,1455.74
1679442309000,AddLiquiditySingleToken,GLP 28MAR2024,0xbdc6780956c97cac7a4afc3460fd1b01775779b4,RETAIL,,0x0000000000000000000000000000000000000000,3,0x7d49e5adc0eaad9c027857767638613253ef125f,2987.966302,ADD_LIQUIDITY,5270.02
1679443424000,AddLiquiditySingleToken,GLP 28MAR2024,0x86aa0f0231a2267bc0ee99be06d5d5609f08205a,RETAIL,,0x0000000000000000000000000000000000000000,0.12,0x7d49e5adc0eaad9c027857767638613253ef125f,119.727969,ADD_LIQUIDITY,216.49
1679443630000,SwapYtForSy,GLP 28MAR2024,0x20bed13e291a86ea55f2dd9942d8fce991b97ee3,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,4062.547139,0x2066a650af4b6895f72e618587aad5e8120b7790,663.074645,SWAP_YT,648.21
1679443840000,AddLiquiditySingleToken,gDAI 28MAR2024,0x11d67fa925877813b744abc0917900c2b1d6eb81,RETAIL,,0xd85e038593d7a098614721eae955ec2022b9b91b,1000,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,524.490221,ADD_LIQUIDITY,1046.99
1679444001000,AddLiquiditySingleToken,gDAI 28MAR2024,0x9a25d79ab755718e0b12bd3c927a010a543c2b31,RETAIL,,0xd85e038593d7a098614721eae955ec2022b9b91b,263092.095864,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,137693.474466,ADD_LIQUIDITY,275429.96
1679444057000,AddLiquiditySingleToken,gDAI 28MAR2024,0x11d67fa925877813b744abc0917900c2b1d6eb81,RETAIL,,0xd85e038593d7a098614721eae955ec2022b9b91b,9000,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,4710.496164,ADD_LIQUIDITY,9423.05
1679444194000,AddLiquiditySingleTokenKeepYt,GLP 28MAR2024,0x86aa0f0231a2267bc0ee99be06d5d5609f08205a,RETAIL,,0x5402b5f40310bded796c7d0f3ff6683f5c0cffdf,300,0x7d49e5adc0eaad9c027857767638613253ef125f,153.357774,ADD_LIQUIDITY,277.51
1679444273000,AddLiquiditySingleToken,gDAI 28MAR2024,0x11d67fa925877813b744abc0917900c2b1d6eb81,RETAIL,,0xd85e038593d7a098614721eae955ec2022b9b91b,90000,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,47076.873928,ADD_LIQUIDITY,94231.48
1679444470000,SwapTokenForPt,GLP 28MAR2024,0x11d67fa925877813b744abc0917900c2b1d6eb81,RETAIL,,0x5402b5f40310bded796c7d0f3ff6683f5c0cffdf,886,0x96015d0fb97139567a9ba675951816a0bb719e3c,1058.725639,SWAP_PT,866.46
1679444564000,AddLiquiditySingleToken,GLP 28MAR2024,0x11d67fa925877813b744abc0917900c2b1d6eb81,RETAIL,,0x5402b5f40310bded796c7d0f3ff6683f5c0cffdf,8001,0x7d49e5adc0eaad9c027857767638613253ef125f,4323.120725,ADD_LIQUIDITY,7827.68
1679444608000,AddLiquiditySingleToken,GLP 28MAR2024,0x11d67fa925877813b744abc0917900c2b1d6eb81,RETAIL,,0x5402b5f40310bded796c7d0f3ff6683f5c0cffdf,39999.538691,0x7d49e5adc0eaad9c027857767638613253ef125f,21606.421701,ADD_LIQUIDITY,39119.04
1679444617000,SwapYtForToken,GLP 28MAR2024,0xfc92b1b759388c3bdef338ef687eb957ae535b7e,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,11187.240721,0x0000000000000000000000000000000000000000,1,SWAP_YT,1792.21
1679444807000,AddLiquiditySingleToken,gDAI 28MAR2024,0x11d67fa925877813b744abc0917900c2b1d6eb81,RETAIL,,0xd85e038593d7a098614721eae955ec2022b9b91b,200000.43264,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,104483.176193,ADD_LIQUIDITY,209402.32
1679445216000,RemoveLiquiditySingleSy,gDAI 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,1048.707607,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,2006.40958,REMOVE_LIQUIDITY,2101.76
1679445244000,SwapSyForYt,gDAI 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,2006.40958,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,25394.793536,SWAP_YT,2101.28
1679445542000,SwapYtForToken,gDAI 28MAR2024,0xc693b4ffb338579467a541b2bf267b1955870920,RETAIL,,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,9028.091006,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,752.54577,SWAP_YT,745.39
1679445844000,SwapYtForToken,gDAI 28MAR2024,0x4631afc621ff66b35e9301fc1dcbcf7880a60be2,RETAIL,,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,6046.291021,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,508,SWAP_YT,502.46
1679445929000,RemoveLiquiditySingleSy,gDAI 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,192.597861,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,368.145483,REMOVE_LIQUIDITY,385.65
1679445979000,SwapSyForYt,gDAI 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,368.145483,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,4564.891083,SWAP_YT,385.55
1679446310000,RemoveLiquiditySingleToken,GLP 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0x7d49e5adc0eaad9c027857767638613253ef125f,1121.290732,0x0000000000000000000000000000000000000000,1.126005,REMOVE_LIQUIDITY,2038.61
1679446395000,SwapYtForToken,GLP 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,12494.118897,0x0000000000000000000000000000000000000000,1.126,SWAP_YT,2017.96
1679446480000,RemoveLiquiditySingleSy,GLP 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0x7d49e5adc0eaad9c027857767638613253ef125f,1121.290732,0x2066a650af4b6895f72e618587aad5e8120b7790,2073.589163,REMOVE_LIQUIDITY,2037.8
1679446532000,SwapSyForYt,GLP 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0x2066a650af4b6895f72e618587aad5e8120b7790,2073.589163,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,12497.13235,SWAP_YT,2029.99
1679446570000,SwapSyForYt,gDAI 28MAR2024,0x8cbe5985f3930c3012d01ac1887eaebde2fa2824,RETAIL,,0xaf699fb0d9f12bf7b14474ae5c9bea688888df73,121.936822,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,1509.671125,SWAP_YT,127.7
1679446695000,RemoveLiquiditySingleSy,GLP 28MAR2024,0x9718a4f8a6052fb20dae061f9c4e226bdf906e22,RETAIL,,0x7d49e5adc0eaad9c027857767638613253ef125f,331.930246,0x2066a650af4b6895f72e618587aad5e8120b7790,613.700658,REMOVE_LIQUIDITY,603.16
1679446742000,SwapSyForYt,GLP 28MAR2024,0x9718a4f8a6052fb20dae061f9c4e226bdf906e22,RETAIL,,0x2066a650af4b6895f72e618587aad5e8120b7790,613.700658,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,3694.906078,SWAP_YT,600.8
1679446924000,SwapYtForToken,GLP 28MAR2024,0x0eb2b032e8cc890080d4a43776b8deef277ac1f1,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,3082.34154,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,500,SWAP_YT,501.16
